Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20052007,2005-2007,%,7.5,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20062008,2006-2008,%,8.6,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20072009,2007-2009,%,9.8,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20082010,2008-2010,%,11,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20092011,2009-2011,%,12.1,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20102012,2010-2012,%,13.3,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20112013,2011-2013,%,14.5,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20122014,2012-2014,%,15.6,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20132015,2013-2015,%,16.8,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20142016,2014-2016,%,18.2,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20152017,2015-2017,%,20.2,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20162018,2016-2018,%,21,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20172019,2017-2019,%,21.4,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20182020,2018-2020,%,21.6,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20192021,2019-2021,%,22.5,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20202022,2020-2022,%,23.2,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21034,Percent of arable land equipped for irrigation (percent) (3-year average),20212023,2021-2023,%,23.2,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20002002,2000-2002,%,103,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20012003,2001-2003,%,118,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20022004,2002-2004,%,121,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20032005,2003-2005,%,116,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20042006,2004-2006,%,111,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20052007,2005-2007,%,97,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20062008,2006-2008,%,84,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20072009,2007-2009,%,77,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20082010,2008-2010,%,74,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20092011,2009-2011,%,73,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20102012,2010-2012,%,67,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20112013,2011-2013,%,62,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20122014,2012-2014,%,57,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20132015,2013-2015,%,52,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20142016,2014-2016,%,49,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20152017,2015-2017,%,47,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20162018,2016-2018,%,48,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20172019,2017-2019,%,46,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20182020,2018-2020,%,44,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20192021,2019-2021,%,36,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20202022,2020-2022,%,39,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20212023,2021-2023,%,44,E,Estimated value,
FS,Suite of Food Security Indicators,275,Palestine,6125,Value,21032,Political stability and absence of violence/terrorism (index),2000,2000,,-1.57,X,Figure from external organization,
FS,Suite of Food Security Indicators,275,Palestine,6125,Value,21032,Political stability and absence of violence/terrorism (index),2002,2002,,-1.74,X,Figure from external organization,
FS,Suite of Food Security Indicators,275,Palestine,6125,Value,21032,Political stability and absence of violence/terrorism (index),2003,2003,,-1.27,X,Figure from external organization,
FS,Suite of Food Security Indicators,275,Palestine,6125,Value,21032,Political stability and absence of violence/terrorism (index),2004,2004,,-1.17,X,Figure from external organization,
FS,Suite of Food Security Indicators,275,Palestine,6125,Value,21032,Political stability and absence of violence/terrorism (index),2005,2005,,-1.54,X,Figure from external organization,
FS,Suite of Food Security Indicators,275,Palestine,6125,Value,21032,Political stability and absence of violence/terrorism (index),2006,2006,,-1.77,X,Figure from external organization,
FS,Suite of Food Security Indicators,275,Palestine,6125,Value,21032,Political stability and absence of violence/terrorism (index),2007,2007,,-1.87,X,Figure from external organization,
FS,Suite of Food Security Indicators,275,Palestine,6125,Value,21032,Political stability and absence of violence/terrorism (index),2008,2008,,-1.99,X,Figure from external organization,
FS,Suite of Food Security Indicators,275,Palestine,6125,Value,21032,Political stability and absence of violence/terrorism (index),2009,2009,,-2.04,X,Figure from external organization,
FS,Suite of Food Security Indicators,275,Palestine,6125,Value,21032,Political stability and absence of violence/terrorism (index),2010,2010,,-1.97,X,Figure from external organization,
