Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2011","2011","million USD","1034","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2011","2011","%","8.342496","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2011","2011","%","8.51281","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2011","2011","%","8.342496","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2011","2011","%","8.51281","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2011","2011","%","7.067462","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2011","2011","%","4.932007","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2011","2011","%","7.067462","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2011","2011","%","4.932007","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","million SLC","989.6","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","million USD","989.6","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","million SLC","1085.9","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","million USD","1085.9","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","%","8.105894","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","%","8.426386","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","%","8.105894","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","%","8.426386","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","%","6.043721","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","%","5.019342","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","%","6.043721","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2012","2012","%","5.019342","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","million SLC","1027","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","million USD","1027","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","million SLC","1049.4","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","million USD","1049.4","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","%","7.598683","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","%","7.777712","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","%","7.598683","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","%","7.777712","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","%","3.779305","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","%","-3.361267","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","%","3.779305","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2013","2013","%","-3.361267","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","million SLC","1096.1","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","million USD","1096.1","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","million SLC","1077.9","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","million USD","1077.9","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","%","7.83505","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","%","8.001574","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","%","7.83505","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","%","8.001574","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","%","6.728335","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","%","2.715838","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","%","6.728335","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2014","2014","%","2.715838","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","million SLC","1035.2","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","million USD","1035.2","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","million SLC","1035.2","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","million USD","1035.2","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","%","7.408892","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","%","7.408892","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","%","7.408892","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","%","7.408892","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","%","-5.556062","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","%","-3.961406","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","%","-5.556062","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2015","2015","%","-3.961406","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","million SLC","1171.4","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","million USD","1171.4","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","million SLC","1142.9","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","million USD","1142.9","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","%","7.603827","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","%","7.513641","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","%","7.603827","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","%","7.513641","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","%","13.156878","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","%","10.403787","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","%","13.156878","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2016","2016","%","10.403787","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","million SLC","1135.5","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","million USD","1135.5","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","million SLC","1074.1","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","million USD","1074.1","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","%","7.040551","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","%","6.962514","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","%","7.040551","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","%","6.962514","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","%","-3.064709","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","%","-6.019774","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","%","-3.064709","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2017","2017","%","-6.019774","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","million SLC","1197.9","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","million USD","1197.9","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","million SLC","1091.1","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","million USD","1091.1","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","%","7.359645","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","%","6.986975","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","%","7.359645","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","%","6.986975","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","%","5.495376","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","%","1.58272","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","%","5.495376","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2018","2018","%","1.58272","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","million SLC","1208.6","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","million USD","1208.6","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","million SLC","1100.7","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","million USD","1100.7","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","%","7.054017","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","%","6.953693","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","%","7.054017","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","%","6.953693","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","%","0.89323","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","%","0.879846","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","%","0.89323","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2019","2019","%","0.879846","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","million SLC","1103","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","million USD","1103","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","million SLC","1001","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","million USD","1001","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","%","7.101605","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","%","7.13095","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","%","7.101605","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","%","7.13095","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","%","-8.737382","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","%","-9.057872","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","%","-8.737382","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2020","2020","%","-9.057872","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","million SLC","1143.9","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","million USD","1143.9","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","million SLC","993.9","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","million USD","993.9","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","%","6.316749","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","%","6.616428","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","%","6.316749","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","%","6.616428","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","%","3.708069","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","%","-0.709291","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","%","3.708069","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2021","2021","%","-0.709291","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","million SLC","1101.1","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","million USD","1101.1","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","million SLC","938.6","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","million USD","938.6","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","%","5.745219","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","%","6.003198","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","%","5.745219","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","%","6.003198","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","%","-3.741586","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","%","-5.56394","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","%","-3.741586","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2022","2022","%","-5.56394","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","million SLC","1111.249851","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","million USD","1111.249851","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","million SLC","830.7","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","million USD","830.7","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","%","6.387858","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","%","5.62283","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","%","6.387858","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61860","Share of GDP Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","%","5.62283","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61550","Annual growth Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","%","0.921792","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","61810","Annual growth Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","%","-11.495845","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6129","Annual growth US$","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","%","0.921792","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6182","Annual growth US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2023","2023","%","-11.495845","X","Figure from external organization",""
"MK","Macro Indicators","275","Palestine","6224","Value Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","million SLC","1147.095581","E","Estimated value",""
"MK","Macro Indicators","275","Palestine","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","million USD","1147.095581","E","Estimated value",""
"MK","Macro Indicators","275","Palestine","6225","Value Standard Local Currency, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","million SLC","656.443966","E","Estimated value",""
"MK","Macro Indicators","275","Palestine","6184","Value US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","million USD","656.443966","E","Estimated value",""
"MK","Macro Indicators","275","Palestine","6103","Share of GDP US$","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","%","8.583372","E","Estimated value",""
"MK","Macro Indicators","275","Palestine","6187","Share of GDP US$, 2015 prices","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","%","6.05008","E","Estimated value",""
"MK","Macro Indicators","275","Palestine","61570","Share of GDP Standard Local Currency","22016","Value Added (Agriculture, Forestry and Fishing)","2024","2024","%","8.583372","E","Estimated value",""
